AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Jorge Mañana-Rodríguez,taxonomy; data mining; robustness; reproducibility; computer science; quartile; data science; scientific communication; thematic map,2013,NA,arXiv: Digital Libraries,NA,Entropy-based disciplinarity indicator: role taxonomy of journals in scientific communication systems
R. Grant Steen,scientific misconduct; reproducibility; orthopedic surgery; research ethics; management; medicine,2017,NA,NA,NA,Scientific fraud and reproducibility crisis: what role for research ethics?
Safarian Mohammad; Ghazizahedi Shohreh; Norouzy Abdolreza; Shalaie Neda; Mohajeri Seyed Amir Reza; Nouri Maryam; Esmaeely Habibollah; Nemati Mohsen,food frequency questionnaire; reproducibility; risk analysis; medicine,2014,NA,NA,NA,SCIENTIFIC: VALIDITY AND REPRODUCIBILITY OF IRANIAN FOOD FREQUENCY QUESTIONNAIRE
Spies Jeffrey,computer science; information retrieval; workflow; knowledge management; reproducibility,2016,NA,NA,10.6084/m9.figshare.4104696.v1,Scholarly workflow integration: The key to increasing reproducibility and preservation efficacy
Reni Raymundo Dalla-Bonna; Ramiro Barcelos; Gabriela Salatino Liedke; Nádia Assein Arús; Mathias Pante Fontana,cephalometric analysis; reproducibility; medicine; orthodontics; orthopedic surgery,2012,NA,NA,NA,Reproducibility of Cephalometric Measures Obtained by Dental Radiologistse de Medidas Cefalométricas por Especialistas em Radiologia
Pavel Klaput,gauge; reliability engineering; measurement systems analysis; repeatability; quality management system; software; automotive industry; analysis of variance; data mining; reproducibility; engineering,2013,NA,NA,NA,POSSIBILITIES OF DETECTION OF INTERACTIONS BETWEEN PARTS AND APPRAISERS IN THE GAGE REPEATABILITY AND REPRODUCIBILITY STUDY USING GRAPHICAL TOOLS
iGEM Interlab Study Contributors; Kim de Mora; Jim Hollenhorst; Meagan Lizarazo; Jacob Beal; Traci Haddock-Angelli; Markus Gershater; Randy Rettberg,reproducibility; spelling; linguistics; medicine,2016,NA,PLOS ONE,10.1371/journal.pone.0157255,Correction: Reproducibility of Fluorescent Expression from Engineered Biological Constructs in E . coli
M Baker,cognitive science; psychology; epistemology; reproducibility,2015,NA,NA,NA,Over half of psychology studies fail reproducibility test.
Alberto Bazzocchi,dual energy x ray absorptiometry; radiology; reproducibility; engineering,2010,NA,NA,NA,"Vertebral fracture assessment and morphometry by new dual-energy X-ray absorptiometry equipments: accuracy, reproducibility and time consumption"
Miguel Mathus Ruiz,abstract art; painting; modernism; reproducibility; art; contest; formalism; photography; humanities; attraction; art history,2011,NA,NA,NA,Tactility and Opticality in Contemporary Abstract Painting
Michael Neugart; Herbert Dawid; Sander van der Hoog; Philipp Harting,management science; commerce; economics; reproducibility; transparency,2017,NA,NA,NA,"Data for the paper: Macroeconomics with Heterogeneous Agent Models: Fostering Transparency, Reproducibility and Replication"
Sierra Williams,political science; ethnography; academic freedom; research ethics; evidence based practice; social science; reproducibility; public engagement; philology,2015,NA,NA,NA,Academic freedom and authority are fundamentally about responsibilities and public scholars must navigate with care.
篤 深水,psychology; orthodontics; reproducibility,2012,NA,NA,NA,A reproducibility method to test lip-closing strength in preschool children
Gerd Witt; Andreas Wegner; Tobias Grimm,reproducibility; propagation of uncertainty; selective laser sintering; engineering drawing; materials science; laser; laser power scaling; electronic engineering,2014,NA,NA,NA,Improvement of the Reproducibility of Laser Sintered Polyamide 12 Parts by Establishment of Robust Processing Conditions using Propagation of Error Method
Ashley A. Ricker; Hedderik van Rijn; Heather M. Fuchs; Thomas Talhelm; Lutz Ostkamp; David Santos; Sara Garcia; David G. Dobolyi; J. Anderson; Riet van Bork; Marco Perugini; Nicole Mechin; Franziska Maria Kolorz; Olivia Perna; Lars Goellner; Annick Bosch; Mark Verschoor; Sarah Thomas; Christopher R. Chartier; Elizabeth Chagnon; Jeremy K. Miller; Susann Fiedler; Angela Rachael Dorrough; Cody D. Christopherson; Nicolás Delia Penna; Gandalf Nicolas; Vanessa C. Irsik; Matthias Lippold; Catherine Olsson; Ed Cremata; Leah Beyan; Megan M. Kyc; Michèle B. Nuijten; René Schlegelmilch; Ashlee Welsh; Anna Dreber; Laura Dewitte; Marieke Vermue; Simon Columbus; Etienne P. Le Bel; Taylor Holubar; H. Colleen Sinclair; Roger Giner-Sorolla; Pranjal H. Mehta; Andreas Cordes; Nina Strohminger; Shannon P. Callahan; Kristin A. Lane; Giulio Costantini; Daan van Renswoude; Jenelle Feather; Patrick T. Goodbourn; Gina Vuu; William B. Simpson; James G. Field; Hilmar Brohmer; Koen Ilja Neijenhuijs; Kristina Brown; Erin Braswell; Michael J. Wood; Belén Fernández-Castilla; Tylar Martinez; Rebecca Saxe; Jovita Brüning; Darren Loureiro; Michelangelo Vianello; Mark J. Brandt; Geneva T. Dodson; M. Frank; Stephanie C. Lin; Sylvia Eboigbe; Sining Wu; Kristi M. Lemm; Elizabeth A Gilbert; Marcel A.L.M. van Assen; Emily Wright; Timothy M. Errington; Mallorie Miller; Frits Traets; Magnus Johannesson; Bobby Den Bezemer; Denny Borsboom; M. Brent Donnellan; Leslie D Cramblet Alvarez; Taylor Nervi; Michelle A. DeGaetano; David J. Johnson; M Barnett-Cowan; Linda Cillessen; Jeff Galak; Tim Kuhlmann; Kate A. Ratliff; Timothy Hayes; Goran Knežević; Matthew W. Kirkhart; Marc Jekel; Erin C. Westgate; Jeffrey R. Spies; Carmel A. Levitan; Gillian M. Sandstrom; Kayleigh Easey; Robbie C. M. van Aert; Seung K. Kim; Anna Fedor; Wolf Vanpaemel; Felix Henninger; Alexander A. Aarts; Georg Jahn; Marcus Möschl; Larissa Gabrielle Johnson; Marcus R. Munafò; Raoul Bell; Štěpán Bahník; Sean P. Mackinnon; Carina Sonnleitner; Anup Gampa; Jessie Gorges; Martin Voracek; Jolanda J. Kossakowski; Key Jung Lee; Katherine Sledge Moore; Michael Conn; Hayley Cleary; Maya B. Mathur; Denise J. Humphries; Francis Tuerlinckx; Bethany Lassetter; Kai J. Jonas; Sacha Epskamp; Joeri Wissink; Heather Barry Kappes; Melissa Lewis; Joel S. Snyder; Robert Krause; Mark D. Cloud; Manuela Thomae; Stanka A. Fitneva; Eskil Forsell; Pia Tio; Alissa Melinger; Mallory C. Kidwell; Johanna Cohoon; Anniek Te Dorsthorst; Josh Matacotta; Megan Tapia; Matt Motyl; Jeremy R. Gray; Grace Binion; Onur Sahin; William J. Johnston; Frank A. Bosco; Bryan Gorges; Jennifer A. Joy-Gaba; Felix Cheung; Olivia Devitt; Anna E. Van't Veer; Ian S. Penton-Voak; Nathali Immelman; Jennifer S. Beer; Robert S. Ryan; Ryan Donohue; Michelle Dugas; Jin X. Goh; Minha Lee; Heather Bentley; Cyril Pernet; R. Nathan Pipitone; Jeanine Skorinko; Stephanie Muller; Sara Steegen; Abraham M. Rutchick; Amanda L. Forest; Joshua K. Hartshorne; Taru Flagan; James A. Grange; Agnieszka Slowik; Franziska Plessow; Rebecca S. Frazier; Rebecca M. Goldberg; Colleen Osborne; Jesse Chandler; Don van den Bergh; Samuel Shaki; Andreas Glöckner; D Daniël Lakens; Johannes Meixner; Elizabeth Bartmess; Milan Valášek; Daniel P. Martin; Paul Turchan; Frank J. Farach; Frank Renkewitz; Cathy On-Ying Hung; Heather N. Mainard; Gavin Brent Sullivan; Nick Spencer; Kathleen Schmidt; David A. Reinhard; E. J. Masicampo; Jesse Graham; Andy T. Woods; Angela S. Attwood; Joshua D. Foster; Elizabeth W. Dunn; Jordan Axt; Marie K. Deserno; Sara D. Bowman; Mathijs Van De Ven; Ann Calhoun-Sauls; Kim Kelso; Yoram K. Kunkels; Misha Pavel; Courtney Soderberg; Aamir Laique; Andrew M. Rivers; Justin Goss; Rima Maria Rahal; Michael C. Pitts; Douglas Gazarian; Roel Van Dooren; Stefan Stieger; Philip A. Gable; Emma Heikensten; Elisa Maria Galliani; Frank Jäkel; C.H.J. Hartgerink; Russ Clay; Marcel Zeelenberg; Steve N.H. Tsang; Erica Baranski; Molly Babel; Marije van der Hulst; Jason M. Prenoveau; Ilse Luteijn; Shauna Gordon-McKeon; Jamie DeCoster; Jo Embley; Lin Lin; Michael May; Alejandro Vásquez Echeverría; Anastasia Rigney; Christopher Anderson; Peter R. Attridge; Ljiljana B. Lazarević; Denise C. Marigold; Johnny van Doorn; Gustav Nilsonne; Vivien Estel; Bennett Kleinberg; Kellylynn Zuni; Fred Hasselman; Jan Crusius; John Hodsoll; Anondah R. Saide; Brian A. Nosek; Benjamin T. Brown; Mark Roebke; Kate M. Johnson; Dylan Selterman; Eric-Jan Wagenmakers; Calvin Lai; Natalia Velez; Rebecca A. Dore; Melissa Vazquez; Joanneke Weerdmeester; Job Krijnen; Sabine Scholz; Casey Eggleston; Larissa Seibel; Gea Hoogendoorn,sampling; reproducibility; selection bias; confidence interval; statistics; replication crisis; psychology; meta analysis,2015,NA,Science,10.1126/science.aac4716,Estimating the reproducibility of psychological science
Alfred Schmidt,nachlass; reverence; art; aside; library science; digital edition; reproducibility; humanities; aura; library website; interim,2014,NA,NA,NA,The Wittgenstein Collection of the Austrian National Library
William Bolton,systems engineering; repeatability; reproducibility; terminology; engineering drawing; computer science; instrumentation; traceability; system of measurement,2015,NA,Instrumentation and Control Systems,10.1016/B978-0-08-100613-9.00001-8,Chapter 1 – Measurement Systems
Filippo Pasquinelli,intraclass correlation; reproducibility; repeatability; nuclear medicine; effective diffusion coefficient; diffusion mri; medicine; radiology; parenchyma,2011,NA,NA,NA,MR diffusion-weighted imaging (DWI) of the healthy liver parenchyma: repeatability and reproducibility of apparent diffusion coefficient (ADC) measurements by intraclass correlation coefficient (ICC)
Roger J. Buckley; Humma Shahid; Rupert Bourne; Shahina Pardhan; Laura Sanchez Parra,biology; optometry; anatomy; pupil; reproducibility; radiology,2013,NA,Investigative Ophthalmology & Visual Science,NA,Dynamic iris volume characteristics in the physiological range of pupil size and reproducibility of measurements in eyes with occludable anterior chamber angles: The Investigating Management of Angle Closure and Treatment (IMPACT) study
Linda Saliba; Evan L. Brittain; Ken Monahan,reproducibility; medicine; radiology; pathology,2012,NA,Circulation,NA,Abstract 11380: Reproducibility and Diagnostic Potential of Pulmonary Transit Time Derived from Contrast Echocardiography
Morgan C. White,nuclear engineering; reproducibility; physics,2013,NA,NA,NA,Seeking Reproducibility in Fast Critical Assembly Experiments
강창욱; 박성훈,computer science; reproducibility; anova gauge r r; quality management; reliability engineering; statistics; repeatability; analysis of variance,2012,NA,NA,NA,경제적인 Gage R&R 계수
Sharon L. Merritt,pupillometry; cognitive psychology; developmental psychology; reproducibility; psychology; ultradian rhythm,2011,NA,NA,NA,"Using Pupillometry to Measure Sleepiness: The Reproducibility, Ultradian Sensitivity and Validity of Outcome Measures"
Pinto Guedes; Joana Elisabete Ribeiro; Rua Ildefonso Werner; Dartagnan Pinto Guedes,intraclass correlation; concurrent validity; cronbach s alpha; correlation coefficient; alpha; psychology; social psychology; reproducibility; psychometrics,2015,NA,NA,NA,MEDIDA DA ATIVIDADE FÍSICA EM JOVENS BRASILEIROS: REPRODUTIBILIDADE E VALIDADE DO PAQ-C E DO PAQ-A MEASURING PHYSICAL ACTIVITY IN BRAZILIAN YOUTH: REPRODUCIBILITY AND VALIDITY OF THE PAQ-C AND PAQ-A MEDICIÓN DE LA ACTIVIDAD FÍSICA EN JÓVENES BRASILEÑOS: REPRODUCIBILIDAD Y VALIDEZ DEL PAQ-C Y PAQ-A
Baba K; Yoshikawa H,mathematics; analytical chemistry; reproducibility,2012,NA,Kekkaku(Tuberculosis),NA,[Reproducibility of the QFT-G-IT assay in the contact examination in which a high positive rate was shown independent of contact time].
Jiancheng Li; Chunming Wang; Jianfei Wu; Jianwei Su,computer engineering; engineering; repeatability; microcontroller; electrical engineering; reproducibility,2013,NA,NA,10.1007/978-3-642-41635-4_18,Investigation of Reproducibility and Repeatability Issue on EFT Test at IC Level to Microcontrollers
Ho Seong Jin; Jae Moon Yun; Dong Heon Shin; Nak Hyun Kim; Soo Yeon Kim; Yoon Jung Choi,medicine; reproducibility; physical therapy,2015,NA,Korean Journal of Family Practice,NA,The improvement in reproducibility of the tests with child-friendly design in medical testing device: A pilot study.
M. Bertoli; M. Tamponi; M. Lezzerini,materials science; petrography; mineralogy; analytical chemistry; reproducibility; x ray fluorescence,2013,NA,NA,10.2424/ASTSN.M.2013.15,"Reproducibility, precision and trueness of X-Ray fluorescence data for mineralogical and/or petrographic purposes"
Weijie Su; Junyang Qian; Linxi Liu,communication complexity; machine learning; spurious relationship; artificial intelligence; computer science; false discovery rate; logarithm; summary statistics; reproducibility; linear model,2015,NA,arXiv: Machine Learning,NA,Communication-Efficient False Discovery Rate Control via Knockoff Aggregation
Aike Sass; Klaus Schmid; Holger Eichelberger,reproducibility; systems engineering; computer science,2016,NA,Softwaretechnik-trends,NA,From Reproducibility Problems to Improvements: A journey.
Sikolia Wanyonyi; A. T. Papageorghiou; R. Napolitano; M. Molloholli; K. Edwards; T. Norris; F. Roseman; Bryn Kemp; V. Donadono,medicine; 3d ultrasound; radiology; fetus; reproducibility,2014,NA,Ultrasound in Obstetrics & Gynecology,NA,Reproducibility of fetal brain measurements using 3D ultrasound
A. Rahi; L. R. B. U. Christensen; Parisa Gazerani; Carsten Dahl Mørch; Thomas Arendt Nielsen; Lars Arendt-Nielsen,reproducibility; diabetes mellitus; medicine,2013,NA,NA,NA,The UVB inflammatory pain model: a reproducibility study in healthy volunteers
Filiberto Ricciardella; Ettore Massera; Maria Lucia Miglietta; Girolamo Di Francia; T. Polichetti,reproducibility; analytical chemistry; materials science; graphene,2014,NA,NA,10.1007/978-3-319-00684-0_26,Reproducibility of the Performances of Graphene-Based Gas-Sensitive Chemiresistors
Sophia Yu; Donald L. Budenz; Gary C Lee; Joshua L. Warren; Mary K. Durbin; Jean-Claude Mwanza; Thomas Callan,biology; reproducibility; radiology; diabetes mellitus; repeatability,2017,NA,Investigative Ophthalmology & Visual Science,NA,Repeatability and Reproducibility of a Combined OCT Structural Index
Bento Lima da Silva; Tiago Nascimento Ordonez; Thabata Cruz de Barros; Rodrigues Domingues; Meire Cachioni; Marisa Accioly,psychology; reproducibility; social psychology,2011,NA,NA,NA,Mapa Mínimo de Relações do Idoso: análise de reprodutibilidade Minimum Map Relations of the Elderly: Analysis of reproducibility
Michael L. Anderson,artificial intelligence; computer science; developmental plasticity; cognitive neuroscience; reproducibility; machine learning; hebbian theory; reuse,2016,NA,NA,10.1002/9781118865064.ch16,Neural Reuse and In‐Principle Limitations on Reproducibility in Cognitive Neuroscience
James Taylor,reproducibility; computer science; reliability engineering; software,2014,NA,NA,10.6084/m9.figshare.1024506.v1,Analysis Reproducibility in Data (and Software) Dependent Research
Barbara Kelly; Tyler Heston; Lauren Gawne; Andrea L. Berez-Kroeker,need to know; reproducibility; rule based machine translation; data citation; data collection; information retrieval; linguistics; computer science; transparency; metadata,2017,NA,NA,NA,A survey of current reproducibility practices in linguistics publications
Ole Bf Nielsen; Per Aagaard; Uffe Læssøe; Carsten Hendriksen; Martin Grønbech Jørgensen,reproducibility; physical medicine and rehabilitation; physical therapy; psychology; concurrent validity,2013,NA,NA,NA,Intra-rater reproducibility and concurrent validity of Nintendo Wii fit balance testing in older adults
Wang Gw; He Hj,urology; medicine; reproducibility; prostate cancer,2016,NA,National journal of andrology,NA,Reproducibility of Gleason scores in prostate cancer
Paddy Lavery; Will Dracup; David Bramwell,management science; reproducibility; design of experiments; computer science; quantitative proteomics; operations research,2012,NA,Journal of biomolecular techniques,NA,What are the Problems with Experiment Design for Quantitative Proteomics and How Do We Get Past Them
Zhou Bo,statistics; repeatability; analysis of variance; homogeneity; computer science; measurement systems analysis; mathematical statistics; econometrics; reproducibility; residual,2012,NA,Journal of Beihua University,NA,Measurement System Analysis Method and Its Application Based on Mathematical Statistics
Szitenberg Amir,reproducibility; political science; data science,2015,NA,NA,10.6084/m9.figshare.1456175.v4,"Reanalyses done for the blog post ""Modest reproducibility success"""
M Ollivier; N Pujol; P Boisrenoult; P Beaufils; C Stelzlen,radiology; torsion; materials science; reproducibility,2015,NA,NA,NA,Poor reproducibility of the MRI measurement of distal femoral torsion
Gustavo Fares,painting; reproducibility; art; affine transformation; humanities; uniqueness; rectangle,2011,NA,NA,NA,Painting in the expanded field
Philicia En Chze. Lim,surface plasmon resonance; repeatability; reproducibility; biochip; analytical chemistry; engineering,2011,NA,NA,NA,Reproducibility and repeatability investigation of localised surface plasmon resonance (LSPR) biochips.
Mitsuhiro Kimura,standardization; imaging phantom; psychology; fractional anisotropy; reproducibility; diffusion mri; nuclear magnetic resonance,2016,NA,NA,NA,Reproducibility of our standardization phantom for evaluation of fractional anisotropy (FA) derived from diffusion tensor imaging (DTI)
Basil Jarvis,econometrics; statistics; mathematics; analysis of variance; measurement uncertainty; reproducibility; repeatability,2016,NA,NA,10.1016/B978-0-12-803973-1.00011-5,Chapter 11 – Estimation of measurement uncertainty
Andrew Bray; Mine Çetinkaya-Rundel,optics; through the lens metering; reproducibility; materials science,2015,NA,ScienceOpen Posters,10.14293/P2199-8442.1.SOP-STAT.PVQHZO.v1,Teaching data analysis in R through the lens of reproducibility
Mohammad Ali Sadiq; Yasir Jamal Sepah; Quan Dong Nguyen; Muhammad Fayez Jawed; Mohamed Kamel Soliman; Rubbia Afridi; Aniruddha Agarwal; Kanika Aggarwal; Muhammad Hassan; Salman Sarwar,adaptive optics; anatomy; reproducibility; retinal; repeatability; caliber; artificial intelligence; computer vision; fundus; biology,2016,NA,Investigative Ophthalmology & Visual Science,NA,Repeatability and Reproducibility of Retinal Vessel Caliber Measurements Using Adaptive Optics Fundus Camera
Min Jia,engineering; insulator; repeatability; dielectric strength; reproducibility; electronic engineering; electrical resistivity and conductivity,2014,NA,Insulators and Surge Arresters,NA,Repeatability Study of Power Frequency Puncture Withstand Test for the Glass Insulator
Günther Schreder; Michael Smuc; Eva Mayr; Florian Windhager,computer science; visual analytics; dream; visualization; reproducibility; computer graphics images,2015,NA,NA,10.2312/eurorv3.20151148,Should we Dream the Impossible Dream of Reproducibility in Visual Analytics Evaluation
Mercedes Febles Borges; José Luis Trujillo-Carrillo; Juan Mario Troyano-Luque; Salvatore Andrea Mastrolia; Ana Isabel Padilla-Pérez; Margarita Álvarez de la Rosa; Virginia Engels; Tirso Pérez-Medina; Luis San Frutos,3d ultrasound; pelvic floor; pregnancy; angiography; medicine; radiology; surgery; urethral sphincter; reproducibility; doppler effect,2015,NA,Journal of Biomedical Graphics and Computing,10.5430/jbgc.v5n2p40,Reproducibility of a method to evaluate the pelvic floor in normal pregnancy and puerperium using 3D ultrasound and 3D-Power Doppler angiography to assess endopelvic vascularization
Arnaud Krementscki; Cédric Schwartz; Olivier Bruls; Bénédicte Forthomme; Jean-Louis Croisier; François Tubez; Vincent Denoël,computer science; biological engineering; reproducibility,2016,NA,NA,NA,Reproducibility of a tennis serve protocol
Vasilenko Anatoly Petrovich,linguistics; natural language processing; reproducibility; computer science; artificial intelligence; literal and figurative language,2010,NA,NA,NA,О генетической воспроизводимости единиц фразеологического корпуса языка On Genetic Reproducibility of a Language Phraseological Units Corpus
Huang Wan-qi,food frequency questionnaire; mathematics education; cluster sampling; psychology; reproducibility; nursing,2011,NA,Journal of Wuhan Polytechnic University,NA,"Reproducibility,validity and application of a college students' food frequency questionnaire"
Ivan Stojanović; Marija Marković; Biserka Runje; Vesna Alar; Željko Alar,materials science; reproducibility; composite material; coating,2014,NA,NA,NA,The reproducibility of coating thickness measurement results
Rana B Sjb,conventional pci; intensive care medicine; medicine; reproducibility,2016,NA,Journal of Institute of Medicine,NA,Reliability and Reproducibility of Physiological Cost Index (PCI) as an Energy Expenditure Index among Asian Individuals
Martin Hammitzsch,reproducibility; world wide web; citation; computer science; software,2014,NA,NA,10.5281/zenodo.14978,10 challenging things GitHub and friends can do for science
Dong Jin Yang,shear; engineering drawing; stiffness; reproducibility; engineering,2011,NA,NA,NA,Shear Wave Velocity Measurement for Liver Stiffness Using New Virtual Touch HD Technology: Interobserver and Intraobserver Reproducibility Study
Trent Rachel,imagination; social science; anthropology; sociology; social media; reproducibility,2016,NA,NA,10.6084/m9.figshare.4102173.v2,Documenting the Demographic Imagination: Supporting Reproducibility of Social (Media) Science
Eva Hielscher,aura; amateur; art; film preservation; visual arts; humanities; reproducibility,2012,NA,NA,NA,"Amateur film, Benjamin's aura and the archive or: the archive as amateur film's age of technological reproducibility"
A. Bergiers; L. Goubert,reproducibility; artificial intelligence; analytical chemistry; computer vision; computer science,2012,NA,NA,NA,About The Reproducibility Of Texture Profiles And The Problem Of Spikes
P. Manganotti; Luigi Giuseppe Bongiovanni; Emanuela Formaggio; Silvia Francesca Storti; I. Boscolo Galazzo; Roberto Cerini,psychology; anesthesia; reproducibility; fixation; epilepsy; eeg fmri,2013,NA,NA,NA,Reproducibility of EEG-fMRI results in a patient with fixation-off sensitivity.
Nessi F; Gaggiano A; Francesco Setacci; Ferri M; Chisci E; de Donato G; Carlo Setacci; Giudice R; Iacoponi F; Alessandro Cappelli,medicine; radiology; surgery; reproducibility,2011,NA,Journal of Cardiovascular Surgery,NA,Proctorship for CAS training: a pilot study of safety and reproducibility.
Jens Petersen,reproducibility; computer science; airway; engineering drawing,2013,NA,NA,NA,Manual airway labeling has limited reproducibility
Ademola Azeez; Michael O.S. Afolabi; John I. Anetor,medicalization; underpinning; applied psychology; praxis; social science; clinical practice; health care; medicine; reproducibility,2015,NA,NA,10.1007/978-3-319-09483-0_461,Laboratory Science Ethics
Tom E Hardwicke; David Mellor; Jolene Esposito; Stuart Buck; Courtney K. Soderberg; Johanna Cohoon; Alexander DeHaven; April Clyburne-Sherin; Mallory C. Kidwell; Brian A. Nosek,computer science; reproducibility; biological engineering,2015,NA,NA,NA,"Preregistration Challenge: Plan, Test, Discover"
Claudio Bosco; Jean Poesen; Daniele de Rigo; Olivier Dewitte; Panos Panagos,erosion; geography; hydrology; reproducibility,2015,NA,NA,10.6084/m9.figshare.1379901,Interactive comment (reply to Dino Torri) on Modelling soil erosion at European scale: towards harmonization and reproducibility - by Bosco et al
Ali Sadeghi; Seyyed Mehdi Tabatabaei; Farideh Dehghan-Manshadi; Fatemeh Sangtarash,inclinometer; medicine; physical therapy; reproducibility; rehabilitation; kyphosis,2014,NA,Archives of Rehabilitation,NA,Validity and Reproducibility of Dual Digital Inclinometer in Measuring Thoracic Kyphosis in Women Over 45 Years
Miguel Ángel Simancas Pallares; Edgar Cortés Reyes; Jorge Andrés Rubio Romero,concordance correlation coefficient; pathology; accuracy and precision; diagnostic test; reproducibility; medicine; subgroup analysis,2015,NA,Revista de la Facultad de Medicina,10.15446/revfacmed.v63.n4.53224,Reproducibility between conventional and digital periapical radiography for bone height measurement
T Musset; X Flecher; C Lefèvre; F Gaucher; L Kerboull; E Stindel; A Clavé; D Huten,reproducibility; medicine; dysplasia; pathology; observer,2014,NA,NA,NA,"Comparison of the inter- and intra-observer reproducibility of the Crowe, Hartofilakidis and modified Cochin classification systems for the diagnosis of developmental dysplasia of the hip"
Terrence D. Ruddy; Jared Strydhorst; Julia Lockwood; Frans H. H. Leenen; Myra Kordos; R. Glenn Wells,radiology; reproducibility; materials science,2010,NA,NA,NA,Reproducibility of Tc99m-tetrofosmin cardiac gated microSPECT measurements in rats
Roberto Jardim; Ilka Lopes Santoro; Timothy B. Baker; Oliver Augusto Nascimento; Oliveira Junior,brazilian portuguese; nicotine withdrawal; reproducibility; intraclass correlation; statistics; social psychology; psychology,2012,NA,NA,NA,"Translation, cross-cultural adaptation, and reproducibility of the Brazilian Portuguese-language version of the Wisconsin Smoking Withdrawal Scale* Tradução, adaptação cultural e reprodutibilidade da Wisconsin Smoking Withdrawal Scale para o português do Brasil*"
A. Etman; Erik Hagendorn; Mohamed E. Salama; Sherrie L. Perkins; Josef T. Prchal; Jeff L. Kutok; Steven J. Potts,medicine; reproducibility; pathology; radiology; grading; stereology,2014,NA,NA,10.1007/7653_2014_36,Stereology and Computer-Based Image Analysis Quantifies Heterogeneity and Improves Reproducibility for Grading Reticulin in Myeloproliferative Neoplasms
김경철; 조후승; 이지영; 김철환; 이경선; 김성호; 심성웅; M.I. Sheikh; 임수진,contact angle; geography; reproducibility; cartography; analytical chemistry; repeatability,2012,NA,NA,NA,사이즈도 측정법의 반복성 및 재현성 연구
Franklin Sayre,engineering; computer security; reproducibility; hacker,2017,NA,NA,10.17605/OSF.IO/72M4W,HACKathons for Efficiency and Reproducibility in Science (HACKERS)
F. Turco; J.M. Barton; William Wehner; W.M. Solomon; Eugenio Schuster; T.C. Luce; J.R. Ferron; R.J. La Haye; B. Victor; M.E. Lauret; C.T. Holcomb,steady state; analytical chemistry; reproducibility; physics,2015,NA,Bulletin of the American Physical Society,NA,Combined Current Profile and $\beta_N$ Control to Facilitate Accessibility and Reproducibility Testing of High-qmin Steady-State Scenarios
Rossi Stefano; Mazza Claudia; Di Marco Roberto; Cappa Paolo; Racic Vitomir,repeatability; ankle; gait; kinematics; reproducibility; computer vision; computer science; artificial intelligence,2016,NA,NA,10.15131/shef.data.3502712.v1,Kinematic data for the Concurrent repeatability and reproducibility analysis of four gait models for foot-ankle complex
F.C. Krafft; A. Wehrstein; M. Eckel; T. Stein; Wolfgang Potthast; A. Köllner,mathematics; reproducibility; statistics,2014,NA,NA,NA,"Reproducibility of Spatio-temporal and Dynamic Parameters in Various, Daily Occurring, Curve Walking Conditions"
Jun Qian; Dominiek Reynaerts; Niels Bosmans,encoder; electronic engineering; system of measurement; nanometre; reproducibility; materials science; machine tool; metrology,2014,NA,NA,NA,Experimental validation of the reproducibility of a position measurement system with nanometre uncertainty
Alyssa Anderson,computer science; dot product; floating point; theoretical computer science; reproducibility,2014,NA,NA,NA,Achieving Numerical Reproducibility in the Parallelized Floating Point Dot Product
Henry Rzepa,chemistry; reaction mechanism; kinetic energy; reproducibility; physical chemistry; kinetic isotope effect; physical organic chemistry,2015,NA,NA,NA,Reproducibility in science: calculated kinetic isotope effects for the Baeyer-Villiger reaction.
Wu Zhengron,buddhism; socioeconomics; reproducibility; political science; tourism; pillar; humanism; cognition,2015,NA,Journal of Yunnan Agricultural University,NA,Reproducibility Research on The Influence of Humanistic Concern of Hinayana Buddhism on Reproducibility of Tourism Culture Quality
Lidia Olinto do Valle Silva,performance art; reproducibility; binomial; prince; art,2012,NA,NA,NA,"A precisão psicofísica : um estudo comparativo entre os espetáculos Akropolis, O Príncipe Constante e Apocalypsis cum Figurisde Jerzy Grotowski sob a ótica do binômio reprodutibilidade-espontaneidade = a comparative study of three of Jersky Grotowski's plays - Akopolis, The Constant Prince and Apocalypsis cum Figuris - from the point of view of the binomial reproducibility-spontaneity"
Greg Way; Casey Greene,cancer research; biology; reproducibility,2016,NA,NA,10.5281/zenodo.44324,hgsc_subtypes: Updating subtype reproducibility analyses
Takayuki Shibutani; Seigo Kinuya; Tomoki Yamada; Atsushi Noguchi; Hiroko Tsuchihashi; Masahisa Onoguchi; Tadashi Nakajima,cerebral blood flow; radiology; standardization; perfusion scanning; statistical parametric mapping; coefficient of variation; nuclear medicine; patlak plot; medicine; reproducibility,2015,NA,Journal of Nuclear Medicine Technology,10.2967/jnmt.115.162115,Reproducibility Between Brain Uptake Ratio Using Anatomic Standardization and Patlak-Plot Methods.
Thiago Fernando Lourenço; Lucas Samuel Tessuti; René Brenzikofer; L. E. B. Martins,ventilatory threshold; treadmill; physical medicine and rehabilitation; medicine; reproducibility; physical therapy,2012,NA,NA,NA,Reproducibility of a VO2max protocol for runners using treadmill
Fujisaka Michiro; Wada Yoshiro; Nguyen Nghia; Takakura Hiromasa; Masazumi Hideo,information retrieval; reproducibility; audiology; imagination; search engine; medicine,2016,NA,Equilibrium Research,NA,Reproducibility of head tilt subjective visual vertical test.
